correctness,semantic_similarity,g_eval
1.0,0.6827757423200437,0.1
2.0,0.6099403048903422,0.1
1.0,0.5084543595404842,0.2
1.0,0.5453874426262262,0.2
2.5,0.509383075401493,0.1
2.0,0.5682884352682794,0.0
1.0,0.7247328050364592,0.0
1.0,0.49424601543034646,0.5
2.0,0.7227141218039221,0.1
1.0,0.812812275042792,0.0
1.0,0.6183491787479883,0.2
1.0,0.4621428706836396,0.2
1.0,0.4404510316701021,0.3
1.0,0.4134882809697937,0.1
1.0,0.7033427991581258,0.2
2.0,0.7479835610905383,0.1
1.0,0.43522541586471264,0.2
1.0,0.6930701106162531,0.2
1.0,0.5782998126442573,0.2
1.0,0.5661931852703231,0.2
