correctness,semantic_similarity,g_eval
1.0,0.726400038815237,1.0
4.5,0.8422389486606829,0.2
1.0,0.7960769495699068,1.0
2.0,0.7441221733347132,1.0
3.0,0.8053232883900127,1.0
4.0,0.8306261870824637,1.0
2.0,0.7268360411531073,1.0
1.0,0.7703832348236791,0.8
3.0,0.8334256698561238,0.7
1.0,0.8309847202380057,1.0
1.0,0.5921052567273041,0.8
2.0,0.7985507934823851,0.6
1.0,0.7246716403915093,0.6
2.0,0.7585181434821056,0.3
4.0,0.8465346352270001,0.8
5.0,0.8413998844986956,0.6
2.0,0.49304698191111185,0.8
4.0,0.9236800274199082,0.8
1.0,0.6011940813382961,1.0
5.0,0.9999999999999998,0.6
