correctness,semantic_similarity,g_eval
1.0,0.7660567792441899,0.7
5.0,0.8644598601019702,1.0
1.0,0.758919865225362,0.9
5.0,0.7148773744258504,1.0
4.5,0.7247690425309666,0.8
5.0,0.794062232766811,1.0
5.0,0.4479928444415138,1.0
4.0,0.7709575304778246,0.9
5.0,0.8116511116872682,1.0
1.0,0.872453233120118,1.0
1.0,0.5812016763603587,0.8
2.0,0.6520298227843557,1.0
3.0,0.7286796859848349,0.8
5.0,0.7823662367927581,0.9
5.0,0.8666947420364333,0.7
4.0,0.8112684617805384,1.0
4.0,0.7685995303879388,0.9
3.0,0.7690117021035212,0.8
1.0,0.6430960576252821,0.7
5.0,0.9999999999999998,0.8
