correctness,semantic_similarity,g_eval
1.0,0.7419206887163089,0.6
2.0,0.5797104687818262,0.0
1.0,0.5041165025920231,0.1
1.0,0.4614434982341216,0.0
2.0,0.527546351879644,1.0
2.0,0.547332665451455,0.2
1.0,0.7198212335359723,0.0
1.0,0.7636756268915796,0.0
2.0,0.6231090676922485,0.1
1.0,0.8295069931687031,0.2
1.0,0.2862560835629294,0.1
1.0,0.672497060423519,0.3
1.0,0.4357196635924335,0.1
4.0,0.6271126044174354,0.0
2.0,0.6341824095695444,0.2
1.0,0.6861373796559193,0.0
1.0,0.39992292782572275,0.1
1.0,0.4306672770678423,0.7
1.0,0.5802413213224782,0.3
1.0,0.594152784616804,0.1
