correctness,semantic_similarity,g_eval
1.0,0.7460883768288502,0.0
2.0,0.606157526381764,0.1
2.0,0.7324601184589088,0.8
5.0,0.41058945099697686,0.2
2.0,0.7088684231033007,0.7
3.0,0.5327121627135606,0.2
3.0,0.4174071307754802,0.2
1.0,0.7189676351321506,0.6
2.0,0.7758898471192177,0.2
1.0,0.6274911765774664,0.2
1.0,0.26787601237637865,0.8
4.0,0.6495406692228807,1.0
2.0,0.7153037632691176,0.0
4.0,0.40715162538245897,0.7
3.0,0.6303966219220914,0.6
1.0,0.5508398947626528,0.6
1.0,0.39034170855453004,0.6
2.0,0.4926971270968855,0.3
1.0,0.440584434331733,0.1
5.0,0.6955290861362079,0.2
