correctness,semantic_similarity,g_eval
2.0,0.7803020090414374,0.8
2.0,0.560610448535623,1.0
1.0,0.7800760420717856,1.0
1.0,0.7313975570957738,1.0
2.0,0.530977491691289,0.8
5.0,0.6158732327601135,1.0
2.0,0.7049903596481644,0.2
5.0,0.7989516526714162,0.8
5.0,0.736318005549266,0.8
1.0,0.8370861045528676,1.0
1.0,0.610986858305941,1.0
2.0,0.7732262607709111,0.8
2.0,0.3563869415313631,0.0
4.5,0.8134640800444021,0.2
5.0,0.8486032567896504,0.2
5.0,0.8506698792915456,0.2
1.0,0.6920880673969112,0.8
2.0,0.7083333567193489,0.9
1.0,0.5329510318787115,0.6
5.0,0.955583576223941,0.8
