correctness,semantic_similarity,g_eval
1.0,0.6372571707138502,0.0
2.0,0.7766941592477066,0.6
1.0,0.6894628756711599,0.0
3.0,0.5422012429826445,1.0
1.0,0.5324578707941849,0.8
5.0,0.6173948980950602,0.0
2.0,0.614313332564422,0.0
1.0,0.6006422705617566,0.0
1.0,0.610777887403517,0.0
2.0,0.8204426984127774,0.8
1.0,0.35018224187211583,0.3
1.0,0.7403227926072589,0.3
1.0,0.7663845284315218,0.2
1.0,0.714809917238591,0.0
1.0,0.3586033056080305,0.2
4.0,0.7655824746429575,0.8
2.0,0.6053456349189539,0.0
1.0,0.509184762454512,0.0
2.0,0.46727876808227725,0.7
1.0,0.6574156486180784,0.3
