correctness,semantic_similarity,g_eval
1.0,0.8171202963400056,0.7
4.0,0.8073628299395884,0.0
1.0,0.7672658735195954,1.0
2.0,0.7197707611522188,1.0
2.0,0.717885393508255,0.8
3.0,0.8253799011524816,0.8
1.0,0.7361718905601682,0.8
1.0,0.795326036446452,0.2
2.0,0.7401688618242565,0.3
2.0,0.8364658760492621,0.3
1.0,0.6098533174221156,0.6
2.0,0.7795260061293302,0.3
2.0,0.7346540247420577,0.8
2.5,0.7992063661470163,0.3
2.0,0.8502217637703148,0.3
4.0,0.8395650096394502,0.2
2.0,0.7454546395432123,0.6
2.0,0.7634314235423857,0.8
1.0,0.6801698878732663,0.1
1.0,0.7076248780367903,0.7
