correctness,semantic_similarity,g_eval
1.0,0.7662856217510252,1.0
4.5,0.8655033511893324,1.0
4.0,0.6265888274662145,1.0
4.0,0.7299911640319283,0.3
5.0,0.6034355088896244,0.8
5.0,0.8311901539897778,1.0
5.0,0.7646883675369466,0.8
4.0,0.8118376057175138,0.7
5.0,0.8005255689698444,1.0
4.0,0.86685022644036,0.9
2.0,0.6039107843619046,1.0
3.0,0.8060597904543202,0.9
3.0,0.7726004337785065,1.0
4.5,0.778352922399106,0.8
5.0,0.8015539253674311,0.7
5.0,0.8057766353119133,0.8
2.0,0.6849051666925361,0.8
4.5,0.8273088420370618,0.9
1.0,0.6667785502389182,0.8
5.0,0.906270692060684,0.7
