correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7080595524864917,0.0,1.0,0.0
2.0,0.8523356141464071,0.2,1.0,1.0
2.0,0.6528899119350213,0.2,1.0,1.0
1.0,0.601794363923855,0.3,0.0,0.0
2.0,0.7478634927020379,0.1,1.0,0.0
1.0,0.5623717181978521,0.0,0.0,0.0
2.0,0.7497403807680298,0.7,1.0,0.0
1.0,0.7159951127469782,0.2,0.0,0.0
1.0,0.6616682170841975,0.2,1.0,0.0
1.0,0.8131581633546663,0.3,1.0,0.0
1.0,0.34545342514765687,0.0,1.0,0.0
1.0,0.7683414664938235,0.2,1.0,0.0
1.0,0.4594763880938255,0.2,0.0,0.0
1.0,0.6210147857377945,0.0,1.0,1.0
2.0,0.6806914805843833,0.9,1.0,0.0
1.0,0.6965342214754655,1.0,1.0,0.0
2.0,0.7089949558257598,0.2,1.0,1.0
2.0,0.7146314021859657,0.6,1.0,1.0
1.0,0.628303881728989,1.0,1.0,0.0
1.0,0.6722468777358819,0.6,1.0,0.0
