correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7548392254111153,1.0,1.0,0.0
3.0,0.8262420142398516,0.2,1.0,1.0
1.0,0.7785623917998677,0.3,1.0,0.0
4.5,0.8679981195189276,0.7,1.0,1.0
2.0,0.732101590806843,1.0,0.0,1.0
3.0,0.8014688871015945,1.0,1.0,1.0
2.0,0.7908898575300072,0.8,1.0,1.0
2.0,0.8394852097623592,0.6,1.0,0.0
2.0,0.6986364628869798,0.2,1.0,1.0
2.0,0.8307119174212004,0.8,1.0,1.0
1.0,0.6355429435713514,0.8,0.0,1.0
2.0,0.8397519788375791,0.3,1.0,1.0
2.5,0.7049375167012587,0.8,1.0,1.0
2.0,0.7859559369053908,1.0,1.0,0.0
2.0,0.8419021992039727,0.6,1.0,1.0
2.0,0.8161167557860493,0.7,1.0,0.0
3.0,0.7535613535676888,0.7,1.0,1.0
2.5,0.7987738560209756,0.8,1.0,1.0
1.0,0.6521085404591699,0.7,1.0,1.0
5.0,0.9406241660184068,0.6,1.0,1.0
