correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.6041574709624267,1.0,1.0,0.0
5.0,0.8929657588401311,0.0,1.0,1.0
5.0,0.9983042558231348,1.0,1.0,1.0
4.5,0.9462495860435324,1.0,1.0,1.0
2.0,0.5972558348277559,1.0,1.0,1.0
4.5,0.8326185197535768,1.0,1.0,1.0
5.0,0.9964404036025573,1.0,1.0,1.0
5.0,0.8590500199716493,1.0,1.0,1.0
2.0,0.7597295960426003,1.0,1.0,1.0
2.0,0.891067607909512,1.0,1.0,1.0
1.0,0.6129635375268606,0.6,1.0,1.0
2.0,0.8281344380826453,1.0,1.0,1.0
1.0,0.6713868411850499,1.0,1.0,0.0
2.0,0.8285249661260814,1.0,1.0,1.0
4.0,0.7416669876466582,0.0,1.0,1.0
1.0,0.5616901944960456,0.7,1.0,1.0
2.0,0.8351752680160199,1.0,1.0,1.0
3.0,0.7660412874848197,1.0,1.0,1.0
1.0,0.644761409374473,0.8,1.0,0.0
5.0,0.9999999999999998,0.7,1.0,1.0
