correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7466591121282529,0.6,1.0,1.0
3.0,0.8227667879012546,0.1,1.0,0.0
1.0,0.7807876094892227,0.8,1.0,0.0
2.5,0.8233560030311259,1.0,1.0,1.0
2.0,0.654917185942712,0.8,1.0,0.0
2.0,0.8134428691423743,0.3,1.0,1.0
2.0,0.8291191428607835,0.7,1.0,0.0
1.0,0.7598633687756241,1.0,0.0,0.0
2.0,0.6920522469978717,0.2,1.0,0.0
1.0,0.8108674133301065,0.8,0.0,0.0
2.0,0.8559431944784115,0.2,1.0,0.0
3.0,0.7326326364919602,1.0,1.0,1.0
2.0,0.7023242904741555,1.0,1.0,0.0
1.0,0.7630435328059761,0.8,0.0,0.0
1.0,0.7735337482637012,0.6,1.0,0.0
1.0,0.7291026207958189,0.8,1.0,1.0
2.0,0.651429547215735,0.8,1.0,1.0
3.0,0.7978503736398906,0.3,1.0,1.0
1.0,0.6597067802246117,0.7,1.0,0.0
2.0,0.9048351793482028,0.6,1.0,0.0
