correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.7514611705193801,1.0,0.0,0.0
2.0,0.8243825478458943,1.0,1.0,0.0
4.0,0.623578320973844,1.0,1.0,1.0
1.0,0.5747341950872035,1.0,1.0,0.0
1.0,0.5406974647136062,1.0,0.0,0.0
5.0,0.8394165897954531,0.0,1.0,1.0
2.0,0.5810246970503821,1.0,1.0,0.0
1.0,0.632982352315092,0.0,0.0,0.0
1.0,0.5274025019933098,0.0,1.0,0.0
1.0,0.8438635114905815,0.8,1.0,1.0
2.0,0.9372777377202735,0.0,1.0,1.0
2.0,0.7410813542611737,0.9,1.0,1.0
2.0,0.5798567991704617,0.0,1.0,1.0
3.0,0.737878855293832,0.7,1.0,1.0
5.0,0.7478821143642923,0.0,1.0,0.0
3.0,0.8048300987132733,0.5,1.0,0.0
2.0,0.7757832093529973,0.7,0.0,0.0
4.0,0.768707059766318,0.8,1.0,1.0
5.0,0.9981231017797354,0.8,1.0,1.0
5.0,0.99810886999419,1.0,1.0,1.0
