correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.758672534506335,1.0,1.0,0.0
4.5,0.8433034839413434,1.0,1.0,1.0
5.0,0.6265888274662145,1.0,1.0,0.0
5.0,0.8484971063097322,1.0,1.0,1.0
4.5,0.7645450610951905,1.0,1.0,1.0
5.0,0.8186167607591871,1.0,1.0,1.0
2.0,0.833860319605933,0.2,1.0,0.0
5.0,0.8619879968290869,0.9,1.0,1.0
4.0,0.8305475066567467,0.1,1.0,0.0
2.0,0.852342901272211,0.9,1.0,1.0
1.0,0.645148456848379,0.8,1.0,1.0
4.0,0.817018239324576,0.8,1.0,1.0
2.0,0.8189032313492118,1.0,1.0,0.0
4.0,0.8218838275922149,0.8,1.0,1.0
5.0,0.8156222461262286,0.6,1.0,1.0
4.5,0.7978957046145846,0.8,1.0,0.0
2.0,0.7916284782666999,0.8,1.0,1.0
2.0,0.770454191192987,0.8,1.0,0.0
1.0,0.6489217758345099,0.8,1.0,1.0
5.0,0.9999999999999998,0.8,1.0,1.0
