correctness,semantic_similarity,g_eval,faithfulness,relevancy
1.0,0.6041574709624267,1.0,1.0,1.0
5.0,0.8778900580967334,0.9,1.0,1.0
2.0,0.8452777139441593,1.0,1.0,1.0
5.0,0.7814543817644338,1.0,1.0,1.0
4.0,0.7262090011326827,1.0,0.0,0.0
5.0,0.8554841392815556,0.0,1.0,1.0
5.0,0.8600155057605117,1.0,1.0,1.0
5.0,0.8635542264309966,1.0,1.0,1.0
2.0,0.8226102943528697,0.0,1.0,1.0
2.0,0.8589006785663769,0.9,1.0,1.0
1.0,0.6384997677389715,0.8,1.0,1.0
2.0,0.8006190683228148,0.8,1.0,1.0
2.0,0.586893204698633,0.9,1.0,1.0
4.5,0.8763044186696609,0.7,1.0,0.0
3.0,0.7828231629036867,0.9,1.0,1.0
5.0,0.7912024452118942,0.9,1.0,1.0
2.0,0.7659171254607816,1.0,1.0,1.0
3.0,0.7837191566627,1.0,1.0,1.0
1.0,0.644204477196367,0.8,1.0,0.0
5.0,0.9999999999999998,1.0,1.0,1.0
